"","YEAR","LENGTH","FREQ","BootESS","df","NSAMP","NHAUL","NSTRATA"
"3291",2016,2,0,NA,NA,6737,405,6
"3292",2016,3,0,NA,NA,6737,405,6
"3293",2016,4,0,NA,NA,6737,405,6
"3294",2016,5,0,NA,NA,6737,405,6
"3295",2016,6,0,NA,NA,6737,405,6
"3296",2016,7,0,NA,NA,6737,405,6
"3297",2016,8,0.00110380604749722,NA,NA,6737,405,6
"3298",2016,9,0,NA,NA,6737,405,6
"3299",2016,10,0,NA,NA,6737,405,6
"3300",2016,11,0,NA,NA,6737,405,6
"3301",2016,12,0,NA,NA,6737,405,6
"3302",2016,13,0,NA,NA,6737,405,6
"3303",2016,14,0,NA,NA,6737,405,6
"3304",2016,15,0,NA,NA,6737,405,6
"3305",2016,16,0,NA,NA,6737,405,6
"3306",2016,17,0,NA,NA,6737,405,6
"3307",2016,18,0,NA,NA,6737,405,6
"3308",2016,19,0,NA,NA,6737,405,6
"3309",2016,20,0,NA,NA,6737,405,6
"3310",2016,21,0,NA,NA,6737,405,6
"3311",2016,22,0,NA,NA,6737,405,6
"3312",2016,23,0,NA,NA,6737,405,6
"3313",2016,24,0,NA,NA,6737,405,6
"3314",2016,25,0,NA,NA,6737,405,6
"3315",2016,26,0,NA,NA,6737,405,6
"3316",2016,27,0,NA,NA,6737,405,6
"3317",2016,28,0,NA,NA,6737,405,6
"3318",2016,29,0,NA,NA,6737,405,6
"3319",2016,30,0,NA,NA,6737,405,6
"3320",2016,31,4.49596678976031e-05,NA,NA,6737,405,6
"3321",2016,32,0.00073679371240044,NA,NA,6737,405,6
"3322",2016,33,0.000840954914124465,NA,NA,6737,405,6
"3323",2016,34,0.000164244848648707,NA,NA,6737,405,6
"3324",2016,35,0.000410240321924313,NA,NA,6737,405,6
"3325",2016,36,0.000647945049652157,NA,NA,6737,405,6
"3326",2016,37,0.000256873441238332,NA,NA,6737,405,6
"3327",2016,38,0.000192155222059875,NA,NA,6737,405,6
"3328",2016,39,0.000330685512312152,NA,NA,6737,405,6
"3329",2016,40,0.000157678401710312,NA,NA,6737,405,6
"3330",2016,41,0.000444830569647976,NA,NA,6737,405,6
"3331",2016,42,0.000817188678075588,NA,NA,6737,405,6
"3332",2016,43,0.00105269846576194,NA,NA,6737,405,6
"3333",2016,44,0.00101741509173303,NA,NA,6737,405,6
"3334",2016,45,0.00122849281084242,NA,NA,6737,405,6
"3335",2016,46,0.00223351731990352,NA,NA,6737,405,6
"3336",2016,47,0.00166627566239437,NA,NA,6737,405,6
"3337",2016,48,0.00162074140156398,NA,NA,6737,405,6
"3338",2016,49,0.00234193590969327,NA,NA,6737,405,6
"3339",2016,50,0.00311133021401102,NA,NA,6737,405,6
"3340",2016,51,0.00325544660865861,NA,NA,6737,405,6
"3341",2016,52,0.00255091507981806,NA,NA,6737,405,6
"3342",2016,53,0.0029513637432765,NA,NA,6737,405,6
"3343",2016,54,0.00387237510953705,NA,NA,6737,405,6
"3344",2016,55,0.00381391184324985,NA,NA,6737,405,6
"3345",2016,56,0.00360903427987871,NA,NA,6737,405,6
"3346",2016,57,0.00468518796371583,NA,NA,6737,405,6
"3347",2016,58,0.00454895725765521,NA,NA,6737,405,6
"3348",2016,59,0.00404440068311011,NA,NA,6737,405,6
"3349",2016,60,0.00617306460151214,NA,NA,6737,405,6
"3350",2016,61,0.00665586901022768,NA,NA,6737,405,6
"3351",2016,62,0.0098119383729711,NA,NA,6737,405,6
"3352",2016,63,0.00854043849354073,NA,NA,6737,405,6
"3353",2016,64,0.00751377380992263,NA,NA,6737,405,6
"3354",2016,65,0.0115560472622508,NA,NA,6737,405,6
"3355",2016,66,0.0154205220496619,NA,NA,6737,405,6
"3356",2016,67,0.0158878261499722,NA,NA,6737,405,6
"3357",2016,68,0.0219342849245657,NA,NA,6737,405,6
"3358",2016,69,0.0138580301446113,NA,NA,6737,405,6
"3359",2016,70,0.0206127328869478,NA,NA,6737,405,6
"3360",2016,71,0.0200663864084651,NA,NA,6737,405,6
"3361",2016,72,0.020706444557524,NA,NA,6737,405,6
"3362",2016,73,0.0213898668258557,NA,NA,6737,405,6
"3363",2016,74,0.0224819802500256,NA,NA,6737,405,6
"3364",2016,75,0.0236213061677005,NA,NA,6737,405,6
"3365",2016,76,0.0229083068876924,NA,NA,6737,405,6
"3366",2016,77,0.0240905897911138,NA,NA,6737,405,6
"3367",2016,78,0.0353076415285817,NA,NA,6737,405,6
"3368",2016,79,0.025258826593577,NA,NA,6737,405,6
"3369",2016,80,0.0274109487227791,NA,NA,6737,405,6
"3370",2016,81,0.0243194389919622,NA,NA,6737,405,6
"3371",2016,82,0.0284836376792179,NA,NA,6737,405,6
"3372",2016,83,0.0165707318497275,NA,NA,6737,405,6
"3373",2016,84,0.0283266542201541,NA,NA,6737,405,6
"3374",2016,85,0.0218933451338341,NA,NA,6737,405,6
"3375",2016,86,0.0258715933297774,NA,NA,6737,405,6
"3376",2016,87,0.023140883560935,NA,NA,6737,405,6
"3377",2016,88,0.0217960792395575,NA,NA,6737,405,6
"3378",2016,89,0.0237207696258963,NA,NA,6737,405,6
"3379",2016,90,0.0246549945589157,NA,NA,6737,405,6
"3380",2016,91,0.0233687192682079,NA,NA,6737,405,6
"3381",2016,92,0.0200748578478456,NA,NA,6737,405,6
"3382",2016,93,0.0213327365800904,NA,NA,6737,405,6
"3383",2016,94,0.0164599091013543,NA,NA,6737,405,6
"3384",2016,95,0.0234489721768284,NA,NA,6737,405,6
"3385",2016,96,0.0187108695524004,NA,NA,6737,405,6
"3386",2016,97,0.0206015111566057,NA,NA,6737,405,6
"3387",2016,98,0.0184751439411446,NA,NA,6737,405,6
"3388",2016,99,0.0160478887768681,NA,NA,6737,405,6
"3389",2016,100,0.018439042220444,NA,NA,6737,405,6
"3390",2016,101,0.0168556635586836,NA,NA,6737,405,6
"3391",2016,102,0.020386038529518,NA,NA,6737,405,6
"3392",2016,103,0.0133983715787721,NA,NA,6737,405,6
"3393",2016,104,0.0121437958930363,NA,NA,6737,405,6
"3394",2016,105,0.0127301912573022,NA,NA,6737,405,6
"3395",2016,106,0.0096479340769264,NA,NA,6737,405,6
"3396",2016,107,0.0110409495446499,NA,NA,6737,405,6
"3397",2016,108,0.00913609833902006,NA,NA,6737,405,6
"3398",2016,109,0.00560689949448381,NA,NA,6737,405,6
"3399",2016,110,0.0056509105700245,NA,NA,6737,405,6
"3400",2016,111,0.00376089894058387,NA,NA,6737,405,6
"3401",2016,112,0.00379329535340873,NA,NA,6737,405,6
"3402",2016,113,0.00182981109761666,NA,NA,6737,405,6
"3403",2016,114,0.00187639191183342,NA,NA,6737,405,6
"3404",2016,115,0.000126883331027483,NA,NA,6737,405,6
"3405",2016,116,0.00031811037972141,NA,NA,6737,405,6
"3406",2016,117,0.000876079323896221,NA,NA,6737,405,6
"3407",2016,118,0,NA,NA,6737,405,6
"3408",2016,119,8.07904944212474e-05,NA,NA,6737,405,6
"3409",2016,120,4.39262418155624e-05,NA,NA,6737,405,6
"3410",2016,121,0,NA,NA,6737,405,6
"3411",2016,122,0,NA,NA,6737,405,6
"3412",2016,123,0,NA,NA,6737,405,6
"3413",2016,124,0,NA,NA,6737,405,6
"3414",2016,125,0,NA,NA,6737,405,6
"3415",2016,126,0,NA,NA,6737,405,6
"3416",2016,127,0,NA,NA,6737,405,6
"3417",2016,128,0,NA,NA,6737,405,6
"3418",2016,129,0,NA,NA,6737,405,6
"3419",2016,130,0,NA,NA,6737,405,6
"3420",2016,131,0,NA,NA,6737,405,6
"3421",2016,132,0,NA,NA,6737,405,6
"3422",2016,133,0,NA,NA,6737,405,6
"3423",2016,134,0,NA,NA,6737,405,6
"3424",2016,135,0,NA,NA,6737,405,6
"3425",2016,136,0,NA,NA,6737,405,6
"3426",2016,137,0,NA,NA,6737,405,6
"3427",2016,138,0,NA,NA,6737,405,6
"3428",2016,139,0,NA,NA,6737,405,6
"3429",2016,140,0,NA,NA,6737,405,6
"3430",2016,141,0,NA,NA,6737,405,6
"3431",2016,142,0,NA,NA,6737,405,6
"3432",2016,143,0,NA,NA,6737,405,6
"3433",2017,1,0,NA,NA,10762,591,7
"3434",2017,2,0,NA,NA,10762,591,7
"3435",2017,3,0,NA,NA,10762,591,7
"3436",2017,4,0,NA,NA,10762,591,7
"3437",2017,5,0,NA,NA,10762,591,7
"3438",2017,6,0,NA,NA,10762,591,7
"3439",2017,7,0,NA,NA,10762,591,7
"3440",2017,8,0,NA,NA,10762,591,7
"3441",2017,9,0,NA,NA,10762,591,7
"3442",2017,10,0,NA,NA,10762,591,7
"3443",2017,11,0,NA,NA,10762,591,7
"3444",2017,12,0,NA,NA,10762,591,7
"3445",2017,13,0,NA,NA,10762,591,7
"3446",2017,14,0,NA,NA,10762,591,7
"3447",2017,15,0,NA,NA,10762,591,7
"3448",2017,16,0,NA,NA,10762,591,7
"3449",2017,17,0,NA,NA,10762,591,7
"3450",2017,18,0,NA,NA,10762,591,7
"3451",2017,19,0,NA,NA,10762,591,7
"3452",2017,20,0,NA,NA,10762,591,7
"3453",2017,21,0,NA,NA,10762,591,7
"3454",2017,22,0,NA,NA,10762,591,7
"3455",2017,23,0,NA,NA,10762,591,7
"3456",2017,24,0,NA,NA,10762,591,7
"3457",2017,25,0,NA,NA,10762,591,7
"3458",2017,26,0,NA,NA,10762,591,7
"3459",2017,27,0,NA,NA,10762,591,7
"3460",2017,28,0,NA,NA,10762,591,7
"3461",2017,29,0,NA,NA,10762,591,7
"3462",2017,30,4.3479184414325e-05,NA,NA,10762,591,7
"3463",2017,31,0,NA,NA,10762,591,7
"3464",2017,32,0,NA,NA,10762,591,7
"3465",2017,33,7.85130023619907e-05,NA,NA,10762,591,7
"3466",2017,34,1.64181873689431e-05,NA,NA,10762,591,7
"3467",2017,35,0.000130003891466336,NA,NA,10762,591,7
"3468",2017,36,0.00020198644197401,NA,NA,10762,591,7
"3469",2017,37,9.77096565078203e-05,NA,NA,10762,591,7
"3470",2017,38,7.70887302102993e-05,NA,NA,10762,591,7
"3471",2017,39,0.000204192732504577,NA,NA,10762,591,7
"3472",2017,40,0.000753673441885709,NA,NA,10762,591,7
"3473",2017,41,0.00072038678214021,NA,NA,10762,591,7
"3474",2017,42,0.000996929404882768,NA,NA,10762,591,7
"3475",2017,43,0.00217811830143344,NA,NA,10762,591,7
"3476",2017,44,0.00294601068435435,NA,NA,10762,591,7
"3477",2017,45,0.00380216234270626,NA,NA,10762,591,7
"3478",2017,46,0.00459413955736716,NA,NA,10762,591,7
"3479",2017,47,0.00685677200919734,NA,NA,10762,591,7
"3480",2017,48,0.00513335353860187,NA,NA,10762,591,7
"3481",2017,49,0.00805630594752036,NA,NA,10762,591,7
"3482",2017,50,0.00838745643210791,NA,NA,10762,591,7
"3483",2017,51,0.0099505933336872,NA,NA,10762,591,7
"3484",2017,52,0.0106577020448214,NA,NA,10762,591,7
"3485",2017,53,0.010994283640002,NA,NA,10762,591,7
"3486",2017,54,0.0100823149488518,NA,NA,10762,591,7
"3487",2017,55,0.0111742901861159,NA,NA,10762,591,7
"3488",2017,56,0.00911021063574982,NA,NA,10762,591,7
"3489",2017,57,0.0112985309126958,NA,NA,10762,591,7
"3490",2017,58,0.0109502982405219,NA,NA,10762,591,7
"3491",2017,59,0.0106701165595396,NA,NA,10762,591,7
"3492",2017,60,0.0109969434637777,NA,NA,10762,591,7
"3493",2017,61,0.010685687840213,NA,NA,10762,591,7
"3494",2017,62,0.0136981892121916,NA,NA,10762,591,7
"3495",2017,63,0.0132872315453296,NA,NA,10762,591,7
"3496",2017,64,0.0154145591386905,NA,NA,10762,591,7
"3497",2017,65,0.0173629222390694,NA,NA,10762,591,7
"3498",2017,66,0.0161367749092365,NA,NA,10762,591,7
"3499",2017,67,0.0165782815189803,NA,NA,10762,591,7
"3500",2017,68,0.0169957595548597,NA,NA,10762,591,7
"3501",2017,69,0.0186510166583552,NA,NA,10762,591,7
"3502",2017,70,0.0175144215044456,NA,NA,10762,591,7
"3503",2017,71,0.0163071029659044,NA,NA,10762,591,7
"3504",2017,72,0.018553053934323,NA,NA,10762,591,7
"3505",2017,73,0.0213929871178946,NA,NA,10762,591,7
"3506",2017,74,0.0212611357915371,NA,NA,10762,591,7
"3507",2017,75,0.0203359876303726,NA,NA,10762,591,7
"3508",2017,76,0.0198584126632294,NA,NA,10762,591,7
"3509",2017,77,0.0208581391233241,NA,NA,10762,591,7
"3510",2017,78,0.0211716836368431,NA,NA,10762,591,7
"3511",2017,79,0.0199621853099222,NA,NA,10762,591,7
"3512",2017,80,0.0266528070350546,NA,NA,10762,591,7
"3513",2017,81,0.0218498072465383,NA,NA,10762,591,7
"3514",2017,82,0.022409064429954,NA,NA,10762,591,7
"3515",2017,83,0.0247728360294838,NA,NA,10762,591,7
"3516",2017,84,0.0239198270719815,NA,NA,10762,591,7
"3517",2017,85,0.0215395225876967,NA,NA,10762,591,7
"3518",2017,86,0.0195174242424933,NA,NA,10762,591,7
"3519",2017,87,0.0266190788023295,NA,NA,10762,591,7
"3520",2017,88,0.0202220335987854,NA,NA,10762,591,7
"3521",2017,89,0.0262286110890752,NA,NA,10762,591,7
"3522",2017,90,0.0249102878509601,NA,NA,10762,591,7
"3523",2017,91,0.021982850815559,NA,NA,10762,591,7
"3524",2017,92,0.0185561189027411,NA,NA,10762,591,7
"3525",2017,93,0.0193259608343119,NA,NA,10762,591,7
"3526",2017,94,0.0188325798234589,NA,NA,10762,591,7
"3527",2017,95,0.0177803026498567,NA,NA,10762,591,7
"3528",2017,96,0.0206097976257532,NA,NA,10762,591,7
"3529",2017,97,0.0176114790745048,NA,NA,10762,591,7
"3530",2017,98,0.0139460082831198,NA,NA,10762,591,7
"3531",2017,99,0.0136681682710967,NA,NA,10762,591,7
"3532",2017,100,0.0109895993640327,NA,NA,10762,591,7
"3533",2017,101,0.0123806205068701,NA,NA,10762,591,7
"3534",2017,102,0.0123818575266538,NA,NA,10762,591,7
"3535",2017,103,0.00779762209985776,NA,NA,10762,591,7
"3536",2017,104,0.00832458879462883,NA,NA,10762,591,7
"3537",2017,105,0.00991501623330729,NA,NA,10762,591,7
"3538",2017,106,0.00907697591364808,NA,NA,10762,591,7
"3539",2017,107,0.00697994710070455,NA,NA,10762,591,7
"3540",2017,108,0.00365424657380152,NA,NA,10762,591,7
"3541",2017,109,0.00174713305185447,NA,NA,10762,591,7
"3542",2017,110,0.00411793423874083,NA,NA,10762,591,7
"3543",2017,111,0.000936609082370476,NA,NA,10762,591,7
"3544",2017,112,0.00116676403529859,NA,NA,10762,591,7
"3545",2017,113,0.000968859847522082,NA,NA,10762,591,7
"3546",2017,114,6.50153861836926e-05,NA,NA,10762,591,7
"3547",2017,115,0.00011137121077382,NA,NA,10762,591,7
"3548",2017,116,6.81870292622277e-05,NA,NA,10762,591,7
"3549",2017,117,0,NA,NA,10762,591,7
"3550",2017,118,0.000287482912032155,NA,NA,10762,591,7
"3551",2017,119,0.000890086298212121,NA,NA,10762,591,7
"3552",2017,120,0,NA,NA,10762,591,7
"3553",2017,121,0,NA,NA,10762,591,7
"3554",2017,122,0,NA,NA,10762,591,7
"3555",2017,123,0,NA,NA,10762,591,7
"3556",2017,124,0,NA,NA,10762,591,7
"3557",2017,125,0,NA,NA,10762,591,7
"3558",2017,126,0,NA,NA,10762,591,7
"3559",2017,127,0,NA,NA,10762,591,7
"3560",2017,128,0,NA,NA,10762,591,7
"3561",2017,129,0,NA,NA,10762,591,7
"3562",2017,130,0,NA,NA,10762,591,7
"3563",2017,131,0,NA,NA,10762,591,7
"3564",2017,132,0,NA,NA,10762,591,7
"3565",2017,133,0,NA,NA,10762,591,7
"3566",2017,134,0,NA,NA,10762,591,7
"3567",2017,135,0,NA,NA,10762,591,7
"3568",2017,136,0,NA,NA,10762,591,7
"3569",2017,137,0,NA,NA,10762,591,7
"3570",2017,138,0,NA,NA,10762,591,7
"3571",2017,139,0,NA,NA,10762,591,7
"3572",2017,140,0,NA,NA,10762,591,7
"3573",2017,141,0,NA,NA,10762,591,7
"3574",2017,142,0,NA,NA,10762,591,7
"3575",2017,143,0,NA,NA,10762,591,7
"3576",2018,1,0,NA,NA,11736,679,14
"3577",2018,2,0,NA,NA,11736,679,14
"3578",2018,3,0,NA,NA,11736,679,14
"3579",2018,4,0,NA,NA,11736,679,14
"3580",2018,5,0,NA,NA,11736,679,14
"3581",2018,6,0,NA,NA,11736,679,14
"3582",2018,7,0,NA,NA,11736,679,14
"3583",2018,8,0,NA,NA,11736,679,14
"3584",2018,9,0,NA,NA,11736,679,14
"3585",2018,10,0,NA,NA,11736,679,14
"3586",2018,11,0,NA,NA,11736,679,14
"3587",2018,12,0,NA,NA,11736,679,14
"3588",2018,13,0,NA,NA,11736,679,14
"3589",2018,14,0,NA,NA,11736,679,14
"3590",2018,15,0,NA,NA,11736,679,14
"3591",2018,16,0,NA,NA,11736,679,14
"3592",2018,17,0,NA,NA,11736,679,14
"3593",2018,18,0,NA,NA,11736,679,14
"3594",2018,19,0,NA,NA,11736,679,14
"3595",2018,20,0,NA,NA,11736,679,14
"3596",2018,21,0,NA,NA,11736,679,14
"3597",2018,22,0,NA,NA,11736,679,14
"3598",2018,23,0,NA,NA,11736,679,14
"3599",2018,24,0,NA,NA,11736,679,14
"3600",2018,25,0,NA,NA,11736,679,14
"3601",2018,26,0,NA,NA,11736,679,14
"3602",2018,27,0,NA,NA,11736,679,14
"3603",2018,28,2.29550809635108e-05,NA,NA,11736,679,14
"3604",2018,29,0,NA,NA,11736,679,14
"3605",2018,30,0.000144202924722181,NA,NA,11736,679,14
"3606",2018,31,0,NA,NA,11736,679,14
"3607",2018,32,0.000111398639662098,NA,NA,11736,679,14
"3608",2018,33,0,NA,NA,11736,679,14
"3609",2018,34,8.35415537709373e-05,NA,NA,11736,679,14
"3610",2018,35,0.000165870648463535,NA,NA,11736,679,14
"3611",2018,36,0.000427012921877088,NA,NA,11736,679,14
"3612",2018,37,0.00125600897739411,NA,NA,11736,679,14
"3613",2018,38,0.0011427376403946,NA,NA,11736,679,14
"3614",2018,39,0.000440919214196573,NA,NA,11736,679,14
"3615",2018,40,0.00124185483616052,NA,NA,11736,679,14
"3616",2018,41,0.0015965703346164,NA,NA,11736,679,14
"3617",2018,42,0.000905858825983458,NA,NA,11736,679,14
"3618",2018,43,0.00147782013280734,NA,NA,11736,679,14
"3619",2018,44,0.00105080292581999,NA,NA,11736,679,14
"3620",2018,45,0.00254475897201448,NA,NA,11736,679,14
"3621",2018,46,0.00302581245754255,NA,NA,11736,679,14
"3622",2018,47,0.00361628404143342,NA,NA,11736,679,14
"3623",2018,48,0.00710002081475472,NA,NA,11736,679,14
"3624",2018,49,0.00253914635252351,NA,NA,11736,679,14
"3625",2018,50,0.0127858700164408,NA,NA,11736,679,14
"3626",2018,51,0.00650739699004845,NA,NA,11736,679,14
"3627",2018,52,0.0077097614578061,NA,NA,11736,679,14
"3628",2018,53,0.0214866662537428,NA,NA,11736,679,14
"3629",2018,54,0.0181390864646024,NA,NA,11736,679,14
"3630",2018,55,0.0162380295565663,NA,NA,11736,679,14
"3631",2018,56,0.0299093982297249,NA,NA,11736,679,14
"3632",2018,57,0.0179710278938843,NA,NA,11736,679,14
"3633",2018,58,0.0197456871095289,NA,NA,11736,679,14
"3634",2018,59,0.018572292469509,NA,NA,11736,679,14
"3635",2018,60,0.0235622205154778,NA,NA,11736,679,14
"3636",2018,61,0.0133065356996393,NA,NA,11736,679,14
"3637",2018,62,0.0287627496123772,NA,NA,11736,679,14
"3638",2018,63,0.0180305422696058,NA,NA,11736,679,14
"3639",2018,64,0.0197991101969984,NA,NA,11736,679,14
"3640",2018,65,0.0188120133619571,NA,NA,11736,679,14
"3641",2018,66,0.0188310329042238,NA,NA,11736,679,14
"3642",2018,67,0.0281090904399096,NA,NA,11736,679,14
"3643",2018,68,0.0261241863397069,NA,NA,11736,679,14
"3644",2018,69,0.0233936739638842,NA,NA,11736,679,14
"3645",2018,70,0.0196810972735883,NA,NA,11736,679,14
"3646",2018,71,0.019111466188526,NA,NA,11736,679,14
"3647",2018,72,0.0211687806946423,NA,NA,11736,679,14
"3648",2018,73,0.0182776302926463,NA,NA,11736,679,14
"3649",2018,74,0.0169617635663856,NA,NA,11736,679,14
"3650",2018,75,0.0187320062258224,NA,NA,11736,679,14
"3651",2018,76,0.0222389850105534,NA,NA,11736,679,14
"3652",2018,77,0.0182891684543506,NA,NA,11736,679,14
"3653",2018,78,0.0210469051518959,NA,NA,11736,679,14
"3654",2018,79,0.0142687249168171,NA,NA,11736,679,14
"3655",2018,80,0.0243847851990063,NA,NA,11736,679,14
"3656",2018,81,0.0179894934086013,NA,NA,11736,679,14
"3657",2018,82,0.0197335302728374,NA,NA,11736,679,14
"3658",2018,83,0.020275473695553,NA,NA,11736,679,14
"3659",2018,84,0.0176146848982156,NA,NA,11736,679,14
"3660",2018,85,0.015324000504523,NA,NA,11736,679,14
"3661",2018,86,0.0206799362195331,NA,NA,11736,679,14
"3662",2018,87,0.015935329766202,NA,NA,11736,679,14
"3663",2018,88,0.0237362284904522,NA,NA,11736,679,14
"3664",2018,89,0.0167669797603717,NA,NA,11736,679,14
"3665",2018,90,0.0180993979484977,NA,NA,11736,679,14
"3666",2018,91,0.0236762966321115,NA,NA,11736,679,14
"3667",2018,92,0.0160624651599127,NA,NA,11736,679,14
"3668",2018,93,0.0115033539860234,NA,NA,11736,679,14
"3669",2018,94,0.0158179181994646,NA,NA,11736,679,14
"3670",2018,95,0.0106972362494137,NA,NA,11736,679,14
"3671",2018,96,0.00986653934068501,NA,NA,11736,679,14
"3672",2018,97,0.0107989575097451,NA,NA,11736,679,14
"3673",2018,98,0.0114246166093591,NA,NA,11736,679,14
"3674",2018,99,0.0136937848313837,NA,NA,11736,679,14
"3675",2018,100,0.0101140354916056,NA,NA,11736,679,14
"3676",2018,101,0.00803834021392925,NA,NA,11736,679,14
"3677",2018,102,0.00832398681862415,NA,NA,11736,679,14
"3678",2018,103,0.00519916599549925,NA,NA,11736,679,14
"3679",2018,104,0.00426191162005597,NA,NA,11736,679,14
"3680",2018,105,0.00591246813280021,NA,NA,11736,679,14
"3681",2018,106,0.00504418112266658,NA,NA,11736,679,14
"3682",2018,107,0.0045236872275779,NA,NA,11736,679,14
"3683",2018,108,0.00192061229581683,NA,NA,11736,679,14
"3684",2018,109,0.0018490233072195,NA,NA,11736,679,14
"3685",2018,110,0.00104823246412559,NA,NA,11736,679,14
"3686",2018,111,0.00068609072393113,NA,NA,11736,679,14
"3687",2018,112,0.000442222538958823,NA,NA,11736,679,14
"3688",2018,113,0.00145086714000481,NA,NA,11736,679,14
"3689",2018,114,2.82699139564239e-05,NA,NA,11736,679,14
"3690",2018,115,0.000141087030369484,NA,NA,11736,679,14
"3691",2018,116,2.84295657327692e-05,NA,NA,11736,679,14
"3692",2018,117,0.000219951449635382,NA,NA,11736,679,14
"3693",2018,118,0.000219951449635382,NA,NA,11736,679,14
"3694",2018,119,0,NA,NA,11736,679,14
"3695",2018,120,0,NA,NA,11736,679,14
"3696",2018,121,0,NA,NA,11736,679,14
"3697",2018,122,0,NA,NA,11736,679,14
"3698",2018,123,0,NA,NA,11736,679,14
"3699",2018,124,0,NA,NA,11736,679,14
"3700",2018,125,0,NA,NA,11736,679,14
"3701",2018,126,0,NA,NA,11736,679,14
"3702",2018,127,0,NA,NA,11736,679,14
"3703",2018,128,0,NA,NA,11736,679,14
"3704",2018,129,0,NA,NA,11736,679,14
"3705",2018,130,0,NA,NA,11736,679,14
"3706",2018,131,0,NA,NA,11736,679,14
"3707",2018,132,0,NA,NA,11736,679,14
"3708",2018,133,0,NA,NA,11736,679,14
"3709",2018,134,0,NA,NA,11736,679,14
"3710",2018,135,0,NA,NA,11736,679,14
"3711",2018,136,0,NA,NA,11736,679,14
"3712",2018,137,0,NA,NA,11736,679,14
"3713",2018,138,0,NA,NA,11736,679,14
"3714",2018,139,0,NA,NA,11736,679,14
"3715",2018,140,0,NA,NA,11736,679,14
"3716",2018,141,0,NA,NA,11736,679,14
"3717",2018,142,0,NA,NA,11736,679,14
"3718",2018,143,0,NA,NA,11736,679,14
"3719",2019,1,0,NA,NA,7023,385,8
"3720",2019,2,0,NA,NA,7023,385,8
"3721",2019,3,0,NA,NA,7023,385,8
"3722",2019,4,0,NA,NA,7023,385,8
"3723",2019,5,0,NA,NA,7023,385,8
"3724",2019,6,0,NA,NA,7023,385,8
"3725",2019,7,0,NA,NA,7023,385,8
"3726",2019,8,0,NA,NA,7023,385,8
"3727",2019,9,0,NA,NA,7023,385,8
"3728",2019,10,0,NA,NA,7023,385,8
"3729",2019,11,0,NA,NA,7023,385,8
"3730",2019,12,0,NA,NA,7023,385,8
"3731",2019,13,0,NA,NA,7023,385,8
"3732",2019,14,0,NA,NA,7023,385,8
"3733",2019,15,0,NA,NA,7023,385,8
"3734",2019,16,0,NA,NA,7023,385,8
"3735",2019,17,0,NA,NA,7023,385,8
"3736",2019,18,0,NA,NA,7023,385,8
"3737",2019,19,0,NA,NA,7023,385,8
"3738",2019,20,0,NA,NA,7023,385,8
"3739",2019,21,0,NA,NA,7023,385,8
"3740",2019,22,0,NA,NA,7023,385,8
"3741",2019,23,0,NA,NA,7023,385,8
"3742",2019,24,0,NA,NA,7023,385,8
"3743",2019,25,0,NA,NA,7023,385,8
"3744",2019,26,0,NA,NA,7023,385,8
"3745",2019,27,0,NA,NA,7023,385,8
"3746",2019,28,0,NA,NA,7023,385,8
"3747",2019,29,0,NA,NA,7023,385,8
"3748",2019,30,0,NA,NA,7023,385,8
"3749",2019,31,0,NA,NA,7023,385,8
"3750",2019,32,0,NA,NA,7023,385,8
"3751",2019,33,0,NA,NA,7023,385,8
"3752",2019,34,0,NA,NA,7023,385,8
"3753",2019,35,0,NA,NA,7023,385,8
"3754",2019,36,8.99876272349002e-06,NA,NA,7023,385,8
"3755",2019,37,0,NA,NA,7023,385,8
"3756",2019,38,2.49307226129525e-05,NA,NA,7023,385,8
"3757",2019,39,8.47263530693505e-05,NA,NA,7023,385,8
"3758",2019,40,9.37986808246841e-05,NA,NA,7023,385,8
"3759",2019,41,0.00013491684010883,NA,NA,7023,385,8
"3760",2019,42,0.000544664169427783,NA,NA,7023,385,8
"3761",2019,43,0.00124812183863325,NA,NA,7023,385,8
"3762",2019,44,0.000792707320820004,NA,NA,7023,385,8
"3763",2019,45,0.00268584584305996,NA,NA,7023,385,8
"3764",2019,46,0.00455234971868044,NA,NA,7023,385,8
"3765",2019,47,0.00164282653901835,NA,NA,7023,385,8
"3766",2019,48,0.00388781278988533,NA,NA,7023,385,8
"3767",2019,49,0.00292681158478013,NA,NA,7023,385,8
"3768",2019,50,0.00877604147909972,NA,NA,7023,385,8
"3769",2019,51,0.0038299768939343,NA,NA,7023,385,8
"3770",2019,52,0.00397002384885391,NA,NA,7023,385,8
"3771",2019,53,0.00798257284444056,NA,NA,7023,385,8
"3772",2019,54,0.013178367260613,NA,NA,7023,385,8
"3773",2019,55,0.00948921032544185,NA,NA,7023,385,8
"3774",2019,56,0.0135737767048559,NA,NA,7023,385,8
"3775",2019,57,0.0154602184461226,NA,NA,7023,385,8
"3776",2019,58,0.014084703466318,NA,NA,7023,385,8
"3777",2019,59,0.0221730572234508,NA,NA,7023,385,8
"3778",2019,60,0.0207336889495247,NA,NA,7023,385,8
"3779",2019,61,0.0221992138875715,NA,NA,7023,385,8
"3780",2019,62,0.0250277382590923,NA,NA,7023,385,8
"3781",2019,63,0.0263397924385707,NA,NA,7023,385,8
"3782",2019,64,0.0227088049970302,NA,NA,7023,385,8
"3783",2019,65,0.0232176826478785,NA,NA,7023,385,8
"3784",2019,66,0.0241058759809717,NA,NA,7023,385,8
