#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2021-03-10 15:23:42
#
1991 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
3 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	  -1	1	1	0	FshTrawl	#_1
1	  -1	1	1	0	FshLL   	#_2
1	  -1	1	1	0	FshPot  	#_3
3	1007	1	2	0	Srv     	#_4
3	1007	1	2	0	LLSrv   	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
1991	7	4	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029	0.00033	0.00194	0.00187	0.002	0.00288	0.00209	0.00254	0.00295	0.00219	0.00139	0.00166	0.00147	0.00345	0.01072	0.01482	0.0192	0.02821	0.03278	0.03893	0.04268	0.04011	0.03424	0.03216	0.02183	0.02075	0.0138	0.01386	0.00787	0.01148	0.00765	0.00944	0.01005	0.01012	0.00993	0.00807	0.01068	0.00912	0.00886	0.01004	0.00906	0.01385	0.01377	0.01157	0.0164	0.01589	0.01525	0.01675	0.01904	0.01224	0.01689	0.0218	0.02145	0.02144	0.01751	0.01874	0.01619	0.01827	0.01593	0.01605	0.01324	0.01209	0.01468	0.01537	0.01086	0.01105	0.01011	0.00837	0.00811	0.00871	0.00615	0.00737	0.00651	0.00303	0.00424	0.00392	0.0056	0.00397	0.00278	0.00147	0.00182	0.00082	0.00155	0.00052	0.00163	0.00051	0.00024	0.00062	0	0.00039	0.00045	0.00017	0.00083	6.00E-05	9.00E-05	0	0	0	0	0	0.00017	0	0	#_97
1994	7	4	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0.00717	0.0295	0.04613	0.06904	0.06129	0.02751	0.02466	0.01934	0.00743	0.00142	0.00189	0.00086	0.00044	0.00051	0.00053	0.00043	0.00038	0.00117	0.00278	0.0045	0.00573	0.00662	0.00747	0.00671	0.00617	0.00691	0.00523	0.00419	0.00594	0.00821	0.00653	0.00889	0.00955	0.01247	0.01266	0.0134	0.01174	0.01382	0.01031	0.01042	0.01044	0.01108	0.0101	0.00997	0.01434	0.01222	0.01171	0.01279	0.01322	0.01359	0.01674	0.01644	0.01668	0.01431	0.01622	0.01553	0.01733	0.01494	0.01573	0.01675	0.01467	0.0182	0.01063	0.01142	0.0119	0.01039	0.00727	0.01001	0.00643	0.0094	0.00828	0.00702	0.0102	0.00723	0.00822	0.00603	0.00705	0.01211	0.00875	0.00879	0.00721	0.00537	0.00573	0.00657	0.00422	0.0032	0.00419	0.00123	0.00184	0.00113	0.00155	0.00111	0.00057	0.00078	0.00025	0	0.00027	0.00016	0	0	0.00028	0.00028	0	0	0	#_98
1997	7	4	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00052	0.00233	0.00092	0.00349	0.00678	0.01623	0.0151	0.02071	0.019	0.01534	0.0079	0.00361	0.00036	0.00216	0.00153	0.00284	0.0055	0.00676	0.00767	0.01189	0.01743	0.0184	0.02027	0.01913	0.01143	0.00922	0.00935	0.0097	0.0075	0.00568	0.00845	0.00947	0.0101	0.01154	0.01638	0.01373	0.01516	0.01548	0.01941	0.02068	0.02036	0.02473	0.03267	0.02483	0.03464	0.03242	0.0239	0.03069	0.02761	0.0237	0.01947	0.02439	0.02582	0.02063	0.01628	0.01121	0.01541	0.01187	0.01094	0.01193	0.01054	0.0072	0.00532	0.00665	0.00701	0.00634	0.00677	0.00454	0.005	0.00426	0.0046	0.00502	0.00448	0.00368	0.0043	0.00639	0.00525	0.00206	0.00521	0.00157	0.00396	0.00253	0.0036	0.00411	0.00223	0.00234	0.00467	0.00156	0.00062	0.00181	0.00143	0.00017	0.00061	0.00051	0.00055	0	0.00023	0.00023	0	0	0	0	#_99
2000	7	4	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00107	0.00666	0.00583	0.00667	0.00918	0.00353	0.00058	0.00183	0	0.00031	0.00027	0.00063	0.00126	0.00078	0.00075	0.0025	0.002	0.00259	0.00309	0.00402	0.00496	0.0035	0.0078	0.00419	0.00359	0.00087	0.00607	0.00487	0.00438	0.01224	0.01925	0.02453	0.01865	0.02352	0.02144	0.02463	0.02435	0.02875	0.02519	0.02638	0.02441	0.02274	0.02693	0.0236	0.03279	0.03472	0.03212	0.03588	0.03058	0.02977	0.02922	0.02857	0.0309	0.0218	0.02118	0.01936	0.01525	0.01673	0.01394	0.01601	0.01332	0.01535	0.01618	0.01111	0.00875	0.00913	0.00797	0.0054	0.00505	0.00658	0.00403	0.0052	0.0036	0.00466	0.00401	0.00266	0.00231	0.00317	0.00243	0.00112	0.00255	0.00186	0.00157	0.00108	0.00177	0.00151	8.00E-04	0.00032	0.00075	0.00098	0.00057	0.00075	0.00103	0.00015	0.00201	3.00E-04	0.00032	3.00E-04	0	0	0	0.00012	0	0	#_100
2002	7	4	0	0	100	0	0	0	0	0	0	0	0	2.00E-04	0	0	0	0	0.00136	0.00141	0.00255	0.00372	0.00562	0.00308	0.00306	0.00305	0.00322	0.00145	0.00422	0.00205	0.00239	0.0047	0.00517	0.00633	0.00501	0.00855	0.0103	0.02287	0.02077	0.02448	0.03328	0.03366	0.02881	0.02418	0.02156	0.01656	0.01541	0.01737	0.01583	0.01704	0.01793	0.02176	0.0227	0.02488	0.02006	0.01717	0.02138	0.02178	0.02512	0.01746	0.02364	0.01797	0.01862	0.01492	0.0155	0.0117	0.01024	0.01094	0.01135	0.00907	0.01004	0.00885	0.00965	0.00898	0.0083	0.00928	0.00925	0.00852	0.01104	0.01248	0.01187	0.01122	0.0088	0.00968	0.01161	0.01204	0.01179	0.01225	0.00904	0.01048	0.00852	0.00898	0.00717	0.00338	0.00678	0.00669	0.00228	0.00454	0.00369	0.00252	0.00205	0.00173	0.00181	0.00103	0.00107	8.00E-04	0.00129	0.00277	0.00016	0.00145	0.00051	0.00052	0.00042	0	0.00029	0	0.00068	0	0	0.00025	0	0	#_101
2004	7	4	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00102	0	0.00023	0.00064	0.00114	0.00047	0.00287	0.00279	0.00172	0.0018	0.00132	0.00038	0.00015	0.00029	0	0	0	0.00068	0.00014	0.00133	0.00199	0.00369	0.00606	0.00747	0.00633	0.00829	0.00681	0.00971	0.00879	0.00891	0.00675	0.01037	0.01366	0.0156	0.01958	0.01998	0.02406	0.01991	0.01998	0.02307	0.01784	0.02189	0.02325	0.02306	0.02299	0.01933	0.03003	0.02395	0.02018	0.02317	0.02635	0.02677	0.0281	0.02678	0.0232	0.02077	0.02156	0.02363	0.02421	0.01656	0.01988	0.01902	0.01901	0.01636	0.0171	0.01413	0.01115	0.01735	0.01361	0.01393	0.01129	0.01159	0.01371	0.01056	0.0041	0.00671	0.00711	0.00488	0.00626	0.00597	0.00449	0.00406	0.00281	0.00359	0.00246	0.00428	0.00244	0.0015	0.00205	0.00179	0.00144	0.00141	0.00052	0.00055	0.00079	0.00028	0	0.00021	0	0	0	0	0	0	#_102
2006	7	4	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0.00159	0.00332	0.00408	0.01316	0.02364	0.02179	0.02052	0.00702	0.00672	0.00565	0.00496	0.00738	0.00396	0.00136	0.00062	3.00E-04	0.00077	0	3.00E-04	0.00211	0.00035	0.00157	0.00131	0.0028	0.00412	0.00369	0.00866	0.00583	0.01117	0.00604	0.00655	0.0088	0.01023	0.01391	0.01754	0.01853	0.02448	0.02562	0.0265	0.02962	0.02256	0.02398	0.01761	0.01771	0.02011	0.01111	0.01692	0.01453	0.01376	0.01849	0.01718	0.01366	0.01489	0.01974	0.00974	0.01525	0.0135	0.01529	0.0111	0.01616	0.01613	0.01332	0.01278	0.01503	0.01209	0.0125	0.01362	0.0155	0.01596	0.01536	0.00944	0.01758	0.01012	0.00929	0.01313	0.01222	0.01231	0.01521	0.00896	0.00523	0.00553	0.00425	0.00885	0.00612	0.00478	0.00332	0.00467	0.00452	0.00161	0.003	0.0016	0.0053	0.00093	0.00132	0.00202	0.00257	0.0011	0	0.00046	0.00106	0.00071	0.00028	0	0.00033	0	#_103
2010	7	4	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00147	0.00361	0.00291	0.00341	0.00378	0.00658	0.00406	0.00239	0.00077	0.00045	0	0.00069	0.00024	0.00041	0.00047	0.00271	0.00459	0.00643	0.00626	0.00717	0.00695	0.00698	0.00899	0.00498	0.00725	0.007	0.00618	0.00832	0.00951	0.01128	0.01755	0.02261	0.0243	0.02846	0.03059	0.0308	0.02835	0.03227	0.03544	0.03668	0.03608	0.03205	0.03066	0.03196	0.02708	0.02258	0.02872	0.02585	0.02043	0.01639	0.01723	0.01844	0.02363	0.02514	0.02323	0.01671	0.01383	0.01336	0.0129	0.01218	0.00944	0.01186	0.0089	0.00624	0.00742	0.00611	0.00355	0.00675	0.00432	0.0055	0.00359	0.00133	0.00426	0.00307	0.003	0.00356	0.00234	0.00258	0.00236	0.00183	0.00284	0.0015	0.00162	0.00223	0.00122	0.00317	0.00233	0.00416	0.00123	0.00132	0.00072	0.00175	0.00078	0.00128	0.00128	0.00085	0.00067	0.00112	0.00024	0.00012	0	0.00024	0	0	#_104
2012	7	4	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035	0.0013	0.00501	0.00634	0.01327	0.01183	0.01316	0.0083	0.00642	0.00223	0.00227	0.00143	0.00025	0	0.00082	0.00061	0.00102	0.00372	0.00264	0.00966	0.007	0.00643	0.01086	0.01585	0.0114	0.00613	0.01221	0.00829	0.0088	0.00661	0.00746	0.00845	0.01092	0.01079	0.01368	0.01456	0.01321	0.02086	0.01881	0.01757	0.0252	0.02001	0.02183	0.02133	0.02679	0.02941	0.02682	0.02618	0.02487	0.03016	0.04323	0.03279	0.02721	0.02847	0.0311	0.02341	0.01782	0.01295	0.0184	0.01574	0.01819	0.0164	0.01346	0.01235	0.01021	0.01311	0.00984	0.01131	0.01076	0.00672	0.00537	0.0031	0.00372	0.00338	0.00404	0.00185	0.00439	0.00226	0.00181	0.0024	0.00145	0.00414	0.00236	0.00138	0.00114	0.00144	0.00164	0.00164	0.00129	0.0011	0.00187	0.00019	0.00022	0.00018	0.00019	0.00019	0.00012	0.00019	0.00013	0	0	0	0.00019	0	#_105
2014	7	4	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0.00099	0	0.00105	0.00262	0.00432	0.0031	0.00724	0.00452	0.00393	0.00487	0.0043	0.0022	0.00157	0.00138	0.00353	0.00338	0.00584	0.00458	0.00862	0.01236	0.01331	0.01395	0.012	0.01876	0.01719	0.01379	0.01176	0.0128	0.01141	0.01039	0.01082	0.00873	0.00885	0.00975	0.01242	0.01524	0.01235	0.0216	0.01735	0.02128	0.02507	0.02347	0.02259	0.02218	0.02358	0.02062	0.02276	0.0217	0.01969	0.02248	0.01648	0.02406	0.0224	0.02148	0.01993	0.0182	0.02023	0.02378	0.01849	0.01823	0.01661	0.01285	0.01362	0.01312	0.01537	0.00752	0.01066	0.00957	0.0076	0.00782	0.00691	0.00658	0.00715	0.00604	0.00623	0.00645	0.00653	0.00904	0.00514	0.0047	0.00594	0.0036	0.00501	0.00467	0.00436	0.00351	0.00223	0.00164	0.00067	0.00187	0.00081	0.00163	7.00E-04	0.00075	0.00027	0.00053	0.00039	8.00E-05	0	0.00026	0	0	0	0	0	#_106
2016	7	4	0	0	100	0	0	0	0	0	0	0	0	0	0	0	3.00E-05	0.00017	0	0.00152	0.00215	0.00814	0.00919	0.00828	0.00784	0.00697	0.00582	0.00626	0.00503	0.00189	0.00215	0.00327	0.00355	0.00373	0.00444	0.00469	0.00602	0.00549	0.00712	0.0143	0.01456	0.0155	0.01432	0.01967	0.0154	0.01593	0.01464	0.014	0.01262	0.01978	0.0195	0.02238	0.02427	0.02819	0.02633	0.02802	0.03147	0.03394	0.02947	0.03403	0.0279	0.0352	0.0244	0.02561	0.02156	0.02162	0.02236	0.01894	0.01742	0.02004	0.01302	0.01376	0.01885	0.01191	0.01118	0.01083	0.01128	0.00884	0.00658	0.00794	0.00674	0.00575	0.00516	0.00506	0.00488	0.00305	0.00417	0.00558	0.00631	0.00315	0.0022	0.0047	0.00553	0.00166	0.00234	0.00329	0.00215	0.00343	0.0027	0.001	0.00274	0.00155	0.00144	0.00266	0.0019	0.00115	0.00153	0.00174	0.00095	0.00152	0.00073	0.00037	4.00E-04	0.00019	0	5.00E-04	1.00E-04	0	0	0.00037	0	0	#_107
2018	7	4	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00022	0.00034	0.00141	0.00562	0.00565	0.00945	0.00977	0.00702	0.00787	0.00403	0.00191	0.00246	0.00148	0.00317	0.00138	0.00228	0.00222	0.00316	0.00237	0.00525	0.00488	0.00538	0.00829	0.0115	0.00969	0.01047	0.00948	0.01236	0.00883	0.00831	0.01105	0.0046	0.00995	0.01213	0.00936	0.01626	0.01638	0.0266	0.01942	0.0244	0.02243	0.03147	0.03408	0.04327	0.02906	0.04087	0.04006	0.03613	0.03588	0.03064	0.02594	0.02924	0.02242	0.02352	0.01913	0.01434	0.01241	0.01424	0.01454	0.0143	0.01333	0.01337	0.00922	0.00805	0.01041	0.0109	0.00776	0.0072	0.00715	0.00687	0.00728	0.00493	0.00471	0.0055	0.0055	0.00333	0.00481	0.00114	0.0013	0.00256	8.00E-04	0.00218	0.00129	0.00134	0.00117	0.00159	8.00E-04	0.00092	0.00112	0.00046	0.00048	6.00E-04	0.00076	0.00053	0.00027	0	0	0	0	0	0	0	0	0	#_108
2022	7	4	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00173	0.00257	0.00283	0.00592	0.0064	0.0062	0.00448	0.00177	0.00059	0.00192	0.00028	0.00104	0.00012	0	0.00058	0.00054	0.0021	0.0028	0.00419	0.00596	0.00455	0.00877	0.009	0.0114	0.01424	0.0115	0.01326	0.01107	0.01205	0.01356	0.01983	0.01953	0.03265	0.03177	0.02833	0.03054	0.02873	0.03569	0.03217	0.02629	0.03248	0.02483	0.02485	0.02774	0.03115	0.02347	0.02361	0.02641	0.02591	0.01929	0.01747	0.01564	0.01951	0.01864	0.01913	0.0143	0.01217	0.01969	0.01557	0.01088	0.01435	0.01051	0.012	0.0105	0.01125	0.00811	0.00749	0.00491	0.00673	0.00431	0.00475	0.00652	0.00399	0.0016	0.00195	0.00258	0.0024	0.00217	0.00122	0.00166	0.00121	0.00051	0.00028	0.00396	0.00094	0.00053	0.00034	0.00134	0.00117	0.00023	0	0	0	0	0.00023	0.00037	0.00026	0	0	0	0	0	0	#_109
1996	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00022	0.00022	0	0	0	0	0	9.00E-04	0.00201	0.00392	0.00492	0.01241	0.01719	0.02492	0.02713	0.03366	0.03287	0.03629	0.03583	0.02881	0.03244	0.02776	0.02514	0.02587	0.0287	0.02193	0.03398	0.03548	0.03413	0.03238	0.04182	0.04256	0.03378	0.03693	0.03274	0.03282	0.02685	0.02912	0.02614	0.01859	0.01804	0.01292	0.01606	0.00883	0.00904	0.00636	0.0066	0.00582	0.00369	0.00414	0.00325	0.00291	0.00291	0.00336	0.00157	0.00292	0.00213	0.00179	9.00E-04	0.00067	9.00E-04	0.00078	0.00067	0.00045	0.00045	0.00067	0.00056	0.00022	0	0.00045	0	0	0.00022	0	0	0	0.00022	0	0	0	0	0	0	0	0	#_110
1998	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00065	0.00101	0.00017	0.00114	0.00251	0.00264	0.00751	0.00764	0.00798	0.01259	0.0165	0.0163	0.0163	0.01803	0.02087	0.01879	0.02005	0.02049	0.0246	0.02186	0.02941	0.03424	0.03735	0.04127	0.05429	0.04889	0.05198	0.06281	0.0622	0.05877	0.05378	0.04963	0.03547	0.0267	0.02526	0.02046	0.01494	0.01062	0.01047	0.00523	0.00509	0.00325	0.00492	0.00245	0.00265	0.00114	9.00E-04	0.00112	0.00082	0.0017	5.00E-04	4.00E-04	0.00049	0.00033	0.00017	0.00092	0.00016	0.00024	0.00028	0.00033	0.00025	0.00016	8.00E-05	0	0	0.00016	8.00E-05	0	0	0	0	0	0	0	0	0	0	0	#_111
2000	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00024	0.00043	0.00024	0.00024	0.00034	0.00125	0.00156	0.00186	0.00262	0.00496	0.00682	0.00931	0.01265	0.01433	0.0133	0.01133	0.01387	0.01565	0.0178	0.01988	0.02719	0.03523	0.04774	0.05358	0.05752	0.05968	0.06316	0.05912	0.06038	0.05657	0.04781	0.0465	0.04059	0.03476	0.02977	0.02221	0.01963	0.01734	0.01468	0.01222	0.00905	0.00841	0.00405	0.00456	0.00456	0.00293	0.00266	0.00175	0.00083	0.00162	0.00156	0.00043	0.00094	9.00E-05	0.00042	0.00043	3.00E-04	0.00027	0	0	0	9.00E-05	0.00012	0	9.00E-05	0	0.00027	0	0	9.00E-05	9.00E-05	0	0	0	0	0	0	0	0	0	0	0	#_112
2002	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00016	0	0.00019	0.00047	0.00138	0.00244	0.00353	0.00513	0.00594	0.0101	0.01059	0.01786	0.01946	0.0198	0.02791	0.02983	0.03278	0.03629	0.03506	0.03703	0.04516	0.03893	0.04234	0.0352	0.03154	0.02076	0.02014	0.01822	0.02212	0.02328	0.02679	0.02209	0.02129	0.02583	0.02521	0.02821	0.02251	0.02663	0.01891	0.0201	0.02323	0.02199	0.01871	0.01966	0.01594	0.01384	0.01151	0.01031	0.0087	0.00831	0.00494	0.00408	0.00261	0.00084	0.00131	0.00032	0.00149	0.00016	0	0	0.00016	0.00032	0	0.00016	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_113
2004	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018	0	0.00021	0	0.00079	0.00072	0.00039	0.00124	0.0019	0.0025	0.00458	0.00323	0.00696	0.01273	0.01381	0.02111	0.01927	0.0358	0.03174	0.03983	0.04057	0.04898	0.04891	0.0649	0.05711	0.05572	0.046	0.05033	0.05088	0.05152	0.0441	0.03878	0.04059	0.02799	0.0152	0.02171	0.01799	0.01229	0.00959	0.01011	0.00814	0.00658	0.00614	0.00439	0.00393	0.00298	0.0035	0.00204	0.00171	0.00082	0.00264	0.00107	0.00064	0.00192	0.00097	0.00021	0	0.00064	0.00043	0.00039	0.00021	0	0	0.00018	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_114
2006	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014	0	0.00025	0	4.00E-04	0.00233	0.0039	0.00718	0.0081	0.00977	0.01535	0.01532	0.02037	0.01779	0.02521	0.02107	0.01925	0.02083	0.02804	0.02909	0.0362	0.04482	0.04827	0.04815	0.04668	0.04568	0.04086	0.04395	0.04398	0.03461	0.02873	0.03767	0.0261	0.02473	0.02581	0.02244	0.02049	0.01407	0.0165	0.01303	0.01356	0.0095	0.00891	0.00876	0.00742	0.00607	0.0054	0.00532	0.00592	0.00261	0.00271	0.00394	0.00269	0.00249	0.00167	0.0021	0.00113	4.00E-04	0.00079	0.00043	0.00062	0	0	0.00014	0	0.00011	0	0	0.00011	0	0	0	0	0	0	0	0	#_115
2008	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00071	0	0	0	0	0	0	0	0	0.00037	0.00086	0.00028	0.00106	0.00333	0.00807	0.00975	0.01054	0.01722	0.01686	0.02036	0.02275	0.02927	0.03059	0.03358	0.027	0.02566	0.02516	0.02205	0.0252	0.03256	0.0306	0.03247	0.03415	0.04269	0.04245	0.04784	0.04909	0.05485	0.04597	0.04038	0.03533	0.02601	0.024	0.01826	0.02204	0.01421	0.01322	0.01042	0.00898	0.00566	0.00536	0.00502	0.00325	0.00348	0.00445	0.0027	0.00309	0.00049	0.0022	0.00147	7.00E-04	0.00178	0.00063	0.00055	5.00E-04	0	0.00142	0.00014	0	0	0	0.00028	0.00014	0	0.00014	0.00035	0	0	0	0	0	0	0	0	0	0	#_116
2010	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00098	3.00E-04	0.00049	0.00265	0.00265	0.00715	0.0109	0.0187	0.0232	0.02808	0.02805	0.03971	0.03392	0.03452	0.0327	0.02799	0.02754	0.02476	0.01908	0.02117	0.0241	0.03435	0.02714	0.03899	0.03781	0.03909	0.04496	0.04852	0.04081	0.03653	0.04011	0.03503	0.03368	0.02648	0.01854	0.01817	0.00941	0.01295	0.00688	0.00933	0.00584	0.00728	0.0032	0.00251	0.00174	0.00221	0.00165	0.00202	0.001	0.00145	0.00101	0.00074	0	0.00037	3.00E-04	0.00037	0	0.00018	0.00012	0.00012	0	0.00018	0	0.00012	0	0	0	0.00012	0	0	0	0	0	0	0	0	0	0	0	#_117
2012	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	0.00011	0.00011	0	0	0.00025	9.00E-04	0.00115	0.00245	0.00176	0.00645	0.00505	0.00568	0.00638	0.00897	0.01178	0.01011	0.01937	0.01726	0.02443	0.03114	0.03934	0.04598	0.05535	0.05757	0.05892	0.0641	0.06768	0.06032	0.05541	0.05603	0.04625	0.04101	0.03526	0.03071	0.03105	0.0229	0.01979	0.0137	0.01032	0.00844	0.00513	0.00336	0.00365	0.00272	0.00418	0.00108	0.00139	0.00103	0.00055	0.00017	0.00103	0.00033	0.00033	0.00011	0.00011	0	0.00055	0.00017	0.00017	0	0	0	0.00017	0.00017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_118
2014	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00E-04	0.00076	2.00E-04	0.00037	0.00081	0.00118	0.00129	0.00042	0.00197	0.00186	0.00236	0.00259	0.00293	0.00612	0.00647	0.01442	0.01631	0.02402	0.0254	0.02549	0.02545	0.03094	0.02492	0.02271	0.02706	0.03157	0.03885	0.04152	0.04476	0.04172	0.04874	0.04869	0.04405	0.04471	0.04321	0.03564	0.04191	0.04116	0.03438	0.03161	0.02224	0.01635	0.01538	0.01065	0.01071	0.00883	0.00891	0.00652	0.00363	0.00341	0.00206	0.00264	0.00214	0.00182	0.00133	0.00108	0.00096	0.00037	5.00E-04	0.00037	2.00E-04	0.00054	0	0	0.00017	2.00E-04	0	0	0	0	0	0	0.00022	0	0	0	0	0	0	0	0	0	#_119
2016	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00E-05	0	0.00043	0.00014	0.00077	0.00064	0.00088	0.00145	0.0013	0.00116	0.00216	0.00352	0.00587	0.00988	0.01074	0.01417	0.02052	0.0299	0.0412	0.04312	0.04868	0.05348	0.05499	0.05605	0.06003	0.05725	0.05509	0.04968	0.04788	0.04872	0.04189	0.03008	0.03147	0.02726	0.02162	0.02174	0.01789	0.01304	0.01063	0.01049	0.00986	0.00672	0.00698	0.00577	0.00535	0.00243	0.00443	0.00177	0.00173	0.00099	0.00154	0.00055	0.00121	0.00115	0.00016	0.00043	0.00071	0.00029	0.00057	0.00027	0.00089	0	7.00E-05	7.00E-05	0	7.00E-05	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_120
2018	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00E-04	0.00031	0.00031	0.00114	0.00051	0.00107	0.00132	0.0025	0.00098	0.00269	0.00253	0.00573	0.00684	0.01119	0.0143	0.01519	0.02138	0.03374	0.03227	0.04502	0.04966	0.05989	0.06044	0.07007	0.06735	0.07539	0.06362	0.06026	0.0485	0.04629	0.03359	0.03424	0.02358	0.0243	0.0184	0.01191	0.00847	0.0071	0.00623	0.00273	0.00331	0.00282	0.00284	0.00354	0.00207	0.00241	0.00214	0.00159	0.00169	0.00094	8.00E-04	0.00122	0.00051	5.00E-04	4.00E-04	0.00031	0.00054	1.00E-04	0.00021	0.00021	0.00051	1.00E-04	0	0	0	0	0	0	0	0	0	0	0	1.00E-04	0	0	0	0	0	0	0	0	#_121
2020	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00267	0.00026	0.00089	0.00089	0.00213	0	0.00097	0.00089	0.00114	0.00113	0.00219	0.00193	0.00367	0.00886	0.01084	0.01226	0.01873	0.0123	0.02118	0.02656	0.03012	0.03745	0.04472	0.04279	0.04407	0.0506	0.06865	0.05085	0.05461	0.06114	0.05671	0.05136	0.04558	0.03746	0.03408	0.01701	0.02381	0.01897	0.01187	0.01067	0.01	0.00888	0.00736	0.00763	0.00528	0.00475	0.005	0.00274	0.00237	0.00307	0.00211	0.00237	0.00297	0.00298	0.00396	0.00053	0.00035	0.00105	0.00105	0.00114	0.00124	0	0.00062	0.00026	0	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_122
2022	7	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031	0.00031	0	0.00093	0.00162	0.00146	0.00443	0.00657	0.00869	0.01528	0.02022	0.01958	0.03026	0.02983	0.02581	0.03407	0.03384	0.03861	0.04424	0.04051	0.02645	0.03453	0.03232	0.0476	0.04137	0.04362	0.0379	0.05287	0.03762	0.04465	0.03804	0.03667	0.03407	0.02438	0.03031	0.01369	0.01252	0.01276	0.0073	0.00866	0.00379	0.00224	0.001	0.00206	0.00031	0.00204	0.00254	0.00188	0	0.00262	0.00077	0.00069	0.00038	0	0.00067	0.00111	0.00077	0.00069	0.00038	0.00038	0	0	0.00062	0.00038	0	0.00038	0	0	0.00038	0	0	0	0	0	0	0	0	0	0	#_123
-9999	0	0	0	0	  0	0	0	0	0	    0	      0	      0	      0	      0	    0	    0	    0	      0	      0	          0	      0	          0	      0	      0	          0	          0	          0	          0	          0	          0	         0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	         0	          0	         0	          0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	          0	         0	          0	          0	         0	         0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	         0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	          0	#_terminator
10 #_N_agebins
